Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN101846,Male,No,0,Graduate,No,5474,0.0,160.0,360.0,1.0,Urban,Y,train
LN101847,Male,Yes,1,Graduate,No,2491,1848.0,157.0,360.0,0.0,Rural,N,train
LN101848,Male,No,0,Not Graduate,No,5634,0.0,105.0,360.0,0.0,Rural,N,train
LN101849,Male,Yes,0,Graduate,No,2284,3699.0,136.0,360.0,1.0,Rural,Y,train
LN101850,Male,Yes,2,Graduate,No,11648,966.0,217.0,360.0,1.0,Urban,Y,train
LN101851,Male,Yes,1,Graduate,No,4665,668.0,168.0,360.0,1.0,Rural,Y,train
LN101852,Male,Yes,1,Not Graduate,No,2473,1278.0,121.0,180.0,0.0,Rural,N,train
LN101853,Male,Yes,0,Not Graduate,No,3256,1505.0,111.0,480.0,0.0,Urban,N,train
LN101854,Male,Yes,1,Graduate,No,8072,240.0,253.0,360.0,1.0,Urban,Y,train
LN101855,Female,No,0,Graduate,No,3360,0.0,71.0,360.0,0.0,Urban,N,train
LN101856,Male,Yes,1,Graduate,No,6081,1837.0,228.0,360.0,1.0,Semiurban,Y,train
LN101857,Male,Yes,2,Not Graduate,No,2560,1401.0,123.0,360.0,0.0,Rural,N,train
LN101858,Male,Yes,0,Graduate,No,3641,2685.0,121.0,360.0,1.0,Semiurban,Y,train
LN101859,Male,Yes,2,Graduate,No,8214,2815.0,172.0,360.0,1.0,Rural,Y,train
LN101860,Male,Yes,0,Graduate,No,2719,3552.0,170.0,360.0,1.0,Semiurban,Y,train
LN101861,Male,Yes,0,Graduate,Yes,3511,0.0,23.0,120.0,1.0,Semiurban,Y,train
LN101862,Male,Yes,0,Graduate,No,10103,0.0,251.0,360.0,1.0,Semiurban,Y,train
LN101863,Male,Yes,0,Graduate,No,2436,1358.0,88.0,360.0,1.0,Semiurban,Y,train
LN101864,Male,Yes,3+,Graduate,No,5450,0.0,101.0,360.0,1.0,Urban,N,train
LN101865,Female,Yes,1,Graduate,No,5136,0.0,141.0,360.0,1.0,Urban,Y,train
LN101866,Male,Yes,0,Graduate,No,3111,2021.0,105.0,360.0,1.0,Semiurban,Y,train
LN101867,Male,Yes,2,Graduate,No,3117,1531.0,166.0,360.0,0.0,Rural,N,train
LN101868,Male,Yes,1,Graduate,No,12524,10339.0,335.0,360.0,1.0,Semiurban,N,train
LN101869,Male,No,0,Graduate,No,2500,0.0,55.0,360.0,1.0,Semiurban,Y,train
LN101870,Male,Yes,0,Graduate,No,2434,3406.0,125.0,360.0,1.0,Urban,Y,train
LN101871,Male,No,0,Graduate,No,5334,0.0,113.0,360.0,1.0,Semiurban,Y,train
LN101872,Female,Yes,0,Graduate,No,2943,2981.0,103.0,360.0,1.0,Semiurban,Y,train
LN101873,Male,No,2,Graduate,No,4729,4391.0,147.0,360.0,1.0,Rural,Y,train
LN101874,Male,Yes,1,Graduate,No,5892,0.0,179.0,360.0,1.0,Rural,Y,train
LN101875,Female,No,0,Graduate,No,3747,2375.0,144.0,360.0,1.0,Semiurban,Y,train
LN101876,Male,Yes,0,Graduate,No,2467,2243.0,114.0,360.0,1.0,Rural,Y,train
LN101877,Male,Yes,0,Graduate,No,6431,0.0,127.0,360.0,1.0,Rural,Y,train
LN101878,Male,Yes,1,Graduate,No,8300,0.0,152.0,300.0,0.0,Semiurban,N,train
LN101879,Male,Yes,0,Not Graduate,No,2253,2033.0,110.0,360.0,1.0,Rural,Y,train
LN101880,Male,Yes,0,Graduate,No,3716,0.0,42.0,180.0,1.0,Rural,Y,train
LN101881,Male,No,0,Graduate,No,5093,3838.0,284.0,360.0,1.0,Semiurban,Y,train
LN101882,Male,Yes,1,Graduate,No,4166,3369.0,201.0,360.0,1.0,Urban,N,train
LN101883,Female,No,0,Not Graduate,Yes,18165,0.0,125.0,360.0,1.0,Urban,Y,train
LN101884,Male,Yes,0,Graduate,No,2464,0.0,67.0,360.0,0.0,Urban,N,train
LN101885,Male,No,3+,Not Graduate,No,4707,1993.0,148.0,360.0,1.0,Semiurban,Y,train
LN101886,Male,Yes,0,Graduate,No,8116,929.0,156.0,360.0,1.0,Semiurban,Y,train
LN101887,Male,No,0,Graduate,No,5002,0.0,108.0,360.0,1.0,Semiurban,Y,train
LN101888,Male,Yes,0,Graduate,No,4845,2297.0,171.0,360.0,1.0,Rural,N,train
LN101889,Male,No,0,Graduate,No,3743,0.0,99.0,480.0,1.0,Urban,N,train
LN101890,Male,Yes,1,Graduate,Yes,10565,1882.0,176.0,180.0,1.0,Urban,Y,train
LN101891,Female,No,0,Graduate,No,3989,1703.0,142.0,360.0,1.0,Rural,Y,train
LN101892,Male,Yes,0,Not Graduate,No,2917,536.0,66.0,360.0,1.0,Rural,N,train
LN101893,Male,No,0,Graduate,No,5642,4328.0,327.0,360.0,1.0,Semiurban,Y,train
LN101894,Male,Yes,0,Graduate,No,1605,1242.0,110.0,360.0,0.0,Urban,N,train
LN101895,Male,Yes,1,Graduate,No,2766,1047.0,87.0,360.0,1.0,Urban,Y,train
LN101896,Male,Yes,2,Graduate,No,5412,3471.0,264.0,360.0,1.0,Semiurban,Y,train
LN101897,Female,No,0,Graduate,No,3086,0.0,120.0,360.0,1.0,Semiurban,Y,train
LN101898,Male,No,0,Not Graduate,No,2550,2042.0,126.0,360.0,1.0,Rural,Y,train
LN101899,Male,Yes,1,Graduate,No,3033,2775.0,182.0,360.0,1.0,Semiurban,Y,train
LN101900,Female,Yes,1,Graduate,No,5139,0.0,133.0,360.0,1.0,Urban,Y,train
LN101901,Male,Yes,3+,Graduate,No,3669,8424.0,291.0,360.0,1.0,Semiurban,N,train
LN101902,Female,No,0,Graduate,No,10432,0.0,282.0,360.0,1.0,Urban,Y,train
LN101903,Female,No,0,Graduate,No,4166,0.0,116.0,360.0,0.0,Semiurban,N,train
LN101904,Female,No,0,Graduate,No,4930,0.0,126.0,360.0,0.0,Semiurban,N,train
LN101905,Male,Yes,2,Graduate,No,5094,0.0,143.0,360.0,1.0,Semiurban,Y,train
LN101906,Male,No,0,Not Graduate,No,3190,2759.0,121.0,360.0,1.0,Rural,Y,train
LN101907,Male,Yes,3+,Not Graduate,No,3855,0.0,117.0,180.0,1.0,Urban,N,train
LN101908,Male,No,0,Graduate,No,3670,2242.0,145.0,360.0,1.0,Rural,Y,train
LN101909,Male,No,0,Graduate,No,7116,0.0,106.0,360.0,0.0,Rural,N,train
LN101910,Male,Yes,1,Graduate,No,5149,4837.0,286.0,360.0,1.0,Urban,Y,train
LN101911,Male,No,0,Graduate,No,7052,0.0,97.0,360.0,0.0,Rural,N,train
LN101912,Male,No,0,Graduate,No,1767,3110.0,116.0,360.0,1.0,Rural,N,train
LN101913,Female,No,1,Graduate,No,3557,0.0,97.0,360.0,1.0,Semiurban,Y,train
LN101914,Female,No,0,Graduate,No,3856,0.0,86.0,360.0,0.0,Urban,N,train
LN101915,Female,No,0,Graduate,No,3244,0.0,80.0,360.0,1.0,Urban,Y,train
LN101916,Female,No,1,Graduate,No,3302,1597.0,81.0,360.0,1.0,Urban,Y,train
LN101917,Male,Yes,1,Graduate,No,2491,2054.0,104.0,360.0,1.0,Semiurban,Y,train
LN101918,Male,Yes,1,Not Graduate,No,4539,1233.0,154.0,360.0,1.0,Urban,Y,train
LN101919,Male,Yes,0,Graduate,No,2585,2260.0,78.0,180.0,0.0,Rural,Y,train
LN101920,Female,No,0,Graduate,No,2907,1642.0,102.0,360.0,1.0,Urban,Y,train
LN101921,Male,No,0,Graduate,No,2554,0.0,67.0,360.0,1.0,Urban,Y,train
LN101922,Male,Yes,1,Graduate,No,36121,0.0,291.0,360.0,1.0,Semiurban,N,train
LN101923,Male,Yes,0,Graduate,No,60346,0.0,439.0,180.0,1.0,Urban,Y,train
LN101924,Male,Yes,0,Graduate,No,4002,1960.0,110.0,360.0,0.0,Rural,N,train
LN101925,Male,Yes,0,Graduate,No,4857,2461.0,119.0,360.0,1.0,Urban,Y,train
LN101926,Male,Yes,0,Not Graduate,No,6081,0.0,154.0,360.0,1.0,Urban,N,train
LN101927,Female,No,0,Graduate,No,10000,1666.0,225.0,360.0,1.0,Rural,N,train
LN101928,Male,Yes,0,Not Graduate,No,3990,4049.0,139.0,360.0,0.0,Rural,N,train
LN101929,Male,Yes,2,Graduate,Yes,6366,0.0,151.0,84.0,1.0,Rural,Y,train
LN101930,Male,Yes,0,Graduate,No,2464,3149.0,159.0,360.0,1.0,Semiurban,Y,train
LN101931,Male,Yes,2,Graduate,No,3104,1132.0,103.0,360.0,1.0,Semiurban,Y,train
LN101932,Male,Yes,3+,Graduate,No,52818,0.0,655.0,300.0,1.0,Urban,Y,train
LN101933,Male,No,0,Graduate,No,5711,0.0,134.0,360.0,1.0,Rural,Y,train
LN101934,Female,No,0,Graduate,No,8563,0.0,241.0,360.0,1.0,Semiurban,Y,train
LN101935,Female,Yes,1,Graduate,Yes,17989,0.0,670.0,360.0,1.0,Semiurban,Y,train
LN101936,Male,Yes,0,Graduate,No,14583,0.0,436.0,360.0,1.0,Semiurban,Y,train
LN101937,Male,No,0,Graduate,No,3158,3053.0,89.0,360.0,1.0,Rural,Y,train
LN101938,Male,Yes,2,Not Graduate,No,6609,0.0,161.0,360.0,1.0,Rural,Y,train
LN101939,Male,Yes,0,Graduate,No,3213,1349.0,143.0,360.0,1.0,Semiurban,Y,train
LN101940,Male,Yes,0,Graduate,No,1578,3177.0,114.0,360.0,1.0,Semiurban,Y,train
LN101941,Male,Yes,3+,Graduate,No,44359,0.0,618.0,300.0,1.0,Urban,Y,train
LN101942,Male,Yes,0,Not Graduate,No,5915,0.0,142.0,360.0,1.0,Urban,N,train
LN101943,Male,Yes,0,Not Graduate,No,1820,1769.0,95.0,360.0,1.0,Rural,Y,train
LN101944,Female,No,0,Graduate,No,5118,0.0,124.0,360.0,1.0,Rural,Y,train
LN101945,Female,Yes,0,Graduate,No,4513,0.0,119.0,360.0,1.0,Rural,N,train
LN101946,Male,Yes,1,Graduate,No,4104,0.0,46.0,240.0,1.0,Urban,Y,train
LN101947,Male,Yes,0,Graduate,No,3294,1974.0,98.0,360.0,1.0,Rural,Y,train
LN101948,Male,No,0,Graduate,No,3336,0.0,107.0,480.0,1.0,Urban,N,train
LN101949,Male,Yes,1,Graduate,No,1646,2473.0,112.0,360.0,1.0,Rural,Y,train
LN101950,Male,Yes,1,Graduate,No,11596,0.0,283.0,360.0,1.0,Urban,Y,train
LN101951,Male,Yes,0,Graduate,No,12995,0.0,99.0,360.0,1.0,Semiurban,Y,train
LN101952,Male,Yes,0,Not Graduate,No,2523,1875.0,111.0,360.0,1.0,Rural,Y,train
LN101953,Male,Yes,0,Graduate,No,13650,0.0,128.0,360.0,1.0,Urban,Y,train
LN101954,Male,Yes,1,Graduate,Yes,2895,0.0,95.0,360.0,1.0,Semiurban,Y,train
LN101955,Male,Yes,2,Not Graduate,No,1993,1625.0,113.0,180.0,1.0,Semiurban,Y,train
LN101956,Male,Yes,1,Graduate,No,13121,0.0,190.0,180.0,1.0,Rural,Y,train
LN101957,Male,No,0,Graduate,No,3299,0.0,85.0,300.0,1.0,Semiurban,Y,train
LN101958,Male,No,0,Graduate,No,3416,0.0,120.0,360.0,1.0,Semiurban,N,train
LN101959,Male,No,0,Graduate,No,4545,2187.0,169.0,360.0,1.0,Semiurban,N,train
LN101960,Male,Yes,2,Not Graduate,No,3792,210.0,94.0,360.0,1.0,Semiurban,Y,train
LN101961,Male,Yes,0,Not Graduate,Yes,4587,0.0,104.0,360.0,1.0,Urban,Y,train
LN101962,Male,Yes,0,Graduate,No,4467,0.0,66.0,180.0,1.0,Semiurban,Y,train
LN101963,Female,No,0,Graduate,No,1664,1484.0,62.0,360.0,1.0,Urban,Y,train
LN101964,Male,No,0,Graduate,No,3820,0.0,121.0,360.0,1.0,Semiurban,N,train
LN101965,Male,Yes,1,Not Graduate,No,2230,2041.0,135.0,360.0,1.0,Rural,Y,train
LN101966,Male,Yes,1,Not Graduate,No,4091,5911.0,130.0,360.0,1.0,Rural,N,train
LN101967,Male,Yes,3+,Not Graduate,No,3290,1429.0,66.0,180.0,0.0,Urban,N,train
LN101968,Male,No,0,Graduate,No,2731,5788.0,148.0,60.0,1.0,Urban,Y,train
LN101969,Male,Yes,2,Graduate,Yes,16685,0.0,459.0,360.0,1.0,Rural,Y,train
LN101970,Male,No,2,Graduate,No,4667,0.0,145.0,360.0,1.0,Rural,Y,train
LN101971,Male,No,0,Graduate,No,2507,1984.0,111.0,360.0,1.0,Rural,Y,train
LN101972,Female,No,3+,Graduate,No,373,38473.0,305.0,180.0,1.0,Urban,N,train
LN101973,Male,Yes,1,Graduate,No,10493,0.0,346.0,360.0,1.0,Urban,Y,train
LN101974,Male,Yes,0,Not Graduate,Yes,3737,839.0,95.0,360.0,1.0,Semiurban,N,train
LN101975,Male,Yes,0,Graduate,No,2333,1003.0,127.0,360.0,1.0,Urban,Y,train
LN101976,Male,No,1,Graduate,No,4478,1634.0,134.0,360.0,1.0,Urban,Y,train
LN101977,Male,No,0,Graduate,No,5124,0.0,124.0,360.0,0.0,Rural,N,train
LN101978,Male,Yes,0,Graduate,No,17738,5979.0,485.0,360.0,1.0,Rural,N,train
LN101979,Male,No,0,Not Graduate,No,6284,0.0,124.0,360.0,1.0,Rural,N,train
LN101980,Male,Yes,2,Not Graduate,No,7667,0.0,185.0,360.0,1.0,Rural,Y,train
LN101981,Male,No,0,Not Graduate,No,5772,0.0,126.0,360.0,1.0,Rural,N,train
LN101982,Female,No,0,Graduate,No,5000,2541.0,151.0,480.0,1.0,Rural,N,train
LN101983,Male,Yes,1,Graduate,No,4757,1416.0,147.0,360.0,1.0,Rural,N,train
LN101984,Male,Yes,0,Graduate,No,2606,4314.0,126.0,360.0,1.0,Rural,Y,train
LN101985,Male,No,0,Graduate,No,5384,3735.0,294.0,360.0,1.0,Semiurban,Y,train
LN101986,Male,Yes,0,Graduate,No,3855,4285.0,129.0,180.0,0.0,Rural,N,train
LN101987,Male,Yes,2,Graduate,No,16556,0.0,254.0,360.0,1.0,Urban,Y,train
LN101988,Male,Yes,1,Graduate,No,3377,2638.0,139.0,360.0,1.0,Semiurban,N,train
LN101989,Male,Yes,2,Not Graduate,No,1746,1517.0,69.0,300.0,1.0,Urban,Y,train
LN101990,Male,Yes,0,Not Graduate,No,2875,1750.0,105.0,360.0,1.0,Semiurban,Y,train
LN101991,Male,Yes,0,Graduate,No,5087,2075.0,112.0,360.0,1.0,Urban,Y,train
LN101992,Male,No,0,Graduate,No,2643,2699.0,132.0,360.0,1.0,Semiurban,Y,train
LN101993,Male,Yes,2,Graduate,No,14221,0.0,296.0,360.0,1.0,Urban,Y,train
LN101994,Female,No,0,Graduate,No,10863,0.0,243.0,360.0,1.0,Semiurban,N,train
LN101995,Male,No,0,Graduate,Yes,5877,0.0,225.0,360.0,1.0,Rural,Y,train
LN101996,Male,Yes,0,Graduate,No,1987,1811.0,87.0,360.0,1.0,Urban,Y,train
LN101997,Male,No,0,Graduate,No,5949,0.0,137.0,360.0,1.0,Urban,Y,train
LN101998,Female,Yes,0,Graduate,No,2942,2470.0,135.0,360.0,1.0,Semiurban,Y,train
LN101999,Male,Yes,0,Graduate,No,13257,0.0,423.0,360.0,1.0,Semiurban,Y,train
LN102000,Male,Yes,0,Graduate,No,16536,2407.0,301.0,360.0,1.0,Rural,N,train
LN102001,Male,No,0,Graduate,No,2842,2052.0,110.0,360.0,1.0,Rural,Y,train
LN102002,Male,Yes,2,Graduate,No,2045,1619.0,101.0,360.0,1.0,Rural,Y,train
LN102003,Male,Yes,0,Graduate,No,5116,1451.0,165.0,360.0,0.0,Urban,N,train
LN102004,Male,Yes,2,Not Graduate,No,3672,213.0,110.0,360.0,1.0,Semiurban,Y,train
LN102005,Male,Yes,0,Graduate,No,5515,2113.0,237.0,360.0,1.0,Semiurban,N,train
LN102006,Male,No,0,Graduate,Yes,7537,0.0,86.0,360.0,1.0,Semiurban,Y,train
LN102007,Male,No,0,Graduate,No,4313,1875.0,139.0,360.0,1.0,Semiurban,N,train
LN102008,Female,No,0,Graduate,No,4764,2674.0,159.0,480.0,1.0,Rural,N,train
LN102009,Male,Yes,3+,Graduate,No,3466,3428.0,150.0,360.0,1.0,Rural,Y,train
LN102010,Male,Yes,0,Graduate,No,3075,2416.0,139.0,360.0,1.0,Rural,Y,train
LN102011,Male,Yes,0,Graduate,No,4758,0.0,158.0,480.0,1.0,Semiurban,Y,train
LN102012,Male,Yes,3+,Graduate,No,9504,0.0,275.0,360.0,1.0,Rural,Y,train
LN102013,Male,Yes,2,Not Graduate,No,2861,1651.0,85.0,360.0,1.0,Urban,Y,train
LN102014,Male,Yes,3+,Graduate,No,3855,1170.0,132.0,360.0,0.0,Semiurban,N,train
LN102015,Female,No,0,Graduate,No,2822,0.0,108.0,360.0,1.0,Semiurban,Y,train
LN102016,Male,No,0,Graduate,No,4762,0.0,99.0,360.0,1.0,Semiurban,Y,train
LN102017,Male,Yes,2,Graduate,Yes,17410,0.0,408.0,360.0,1.0,Rural,Y,train
LN102018,Male,Yes,0,Graduate,No,7169,868.0,151.0,360.0,1.0,Semiurban,Y,train
LN102019,Female,No,0,Graduate,No,3159,0.0,100.0,360.0,1.0,Semiurban,Y,train
LN102020,Female,No,0,Graduate,No,3393,0.0,105.0,360.0,1.0,Semiurban,Y,train
LN102021,Male,Yes,0,Graduate,No,4987,4408.0,270.0,360.0,1.0,Semiurban,N,train
LN102022,Female,No,0,Graduate,No,11751,0.0,271.0,360.0,1.0,Urban,Y,train
LN102023,Male,Yes,1,Graduate,No,4053,3380.0,163.0,84.0,1.0,Rural,N,train
LN102024,Male,Yes,2,Graduate,No,2425,922.0,68.0,180.0,1.0,Urban,Y,train
LN102025,Male,Yes,1,Graduate,No,15156,0.0,181.0,180.0,1.0,Rural,Y,train
LN102026,Male,No,0,Graduate,No,3524,3394.0,165.0,360.0,1.0,Rural,Y,train
LN102027,Female,No,0,Graduate,No,2752,0.0,65.0,360.0,1.0,Urban,Y,train
LN102028,Male,Yes,0,Graduate,No,4974,0.0,66.0,180.0,1.0,Semiurban,Y,train
LN102029,Female,No,1,Graduate,Yes,7400,0.0,136.0,360.0,1.0,Semiurban,Y,train
LN102030,Male,No,0,Not Graduate,No,2784,2071.0,113.0,360.0,1.0,Rural,Y,train
LN102031,Male,No,0,Graduate,No,2965,5701.0,155.0,60.0,1.0,Urban,Y,train
LN102032,Male,Yes,0,Not Graduate,No,5015,0.0,127.0,360.0,1.0,Rural,Y,train
LN102033,Male,Yes,1,Graduate,No,2015,3076.0,101.0,360.0,1.0,Urban,N,train
LN102034,Female,Yes,2,Graduate,No,14866,0.0,70.0,360.0,1.0,Urban,Y,train
LN102035,Male,No,0,Not Graduate,No,6462,0.0,134.0,360.0,1.0,Rural,N,train
LN102036,Female,No,0,Graduate,No,2763,1451.0,80.0,360.0,1.0,Urban,Y,train
LN102037,Male,Yes,2,Not Graduate,No,5243,1827.0,174.0,480.0,1.0,Semiurban,N,train
LN102038,Female,Yes,1,Graduate,Yes,20721,0.0,647.0,360.0,1.0,Semiurban,Y,train
LN102039,Male,Yes,3+,Graduate,No,24081,0.0,351.0,360.0,1.0,Rural,Y,train
LN102040,Male,Yes,0,Graduate,No,2834,2182.0,160.0,360.0,1.0,Semiurban,Y,train
LN102041,Male,No,0,Graduate,No,5396,0.0,131.0,360.0,1.0,Semiurban,Y,train
LN102042,Male,Yes,2,Graduate,No,3331,0.0,85.0,360.0,1.0,Semiurban,Y,train
LN102043,Male,Yes,0,Graduate,No,20726,4698.0,571.0,360.0,1.0,Rural,N,train
LN102044,Female,No,0,Graduate,No,9416,0.0,236.0,360.0,1.0,Semiurban,N,train
LN102045,Female,No,0,Not Graduate,No,3396,0.0,98.0,360.0,1.0,Rural,N,train
LN102046,Male,Yes,0,Graduate,No,2625,6250.0,187.0,360.0,1.0,Rural,Y,train
LN102047,Male,No,0,Not Graduate,No,3408,2222.0,131.0,180.0,0.0,Urban,N,train
LN102048,Male,Yes,2,Graduate,No,4441,0.0,124.0,360.0,0.0,Semiurban,N,train
LN102049,Male,Yes,0,Graduate,Yes,2404,4221.0,129.0,360.0,1.0,Rural,Y,train
LN102050,Male,No,1,Graduate,No,4079,1984.0,107.0,360.0,1.0,Urban,Y,train
LN102051,Male,Yes,0,Not Graduate,No,5970,0.0,151.0,360.0,1.0,Urban,N,train
LN102052,Male,Yes,1,Graduate,Yes,2622,0.0,140.0,360.0,1.0,Semiurban,Y,train
LN102053,Male,Yes,0,Graduate,No,4856,2693.0,115.0,360.0,1.0,Urban,N,train
LN102054,Female,Yes,0,Graduate,No,3216,1611.0,125.0,360.0,1.0,Semiurban,Y,train
LN102055,Male,Yes,0,Not Graduate,No,2551,2017.0,125.0,360.0,0.0,Semiurban,N,train
LN102056,Female,No,0,Graduate,No,11942,0.0,267.0,360.0,1.0,Urban,Y,train
LN102057,Female,Yes,0,Graduate,No,3223,2250.0,146.0,360.0,1.0,Semiurban,Y,train
LN102058,Male,Yes,2,Graduate,No,19026,0.0,276.0,360.0,1.0,Urban,Y,train
LN102059,Male,Yes,0,Graduate,No,5923,2054.0,211.0,360.0,1.0,Rural,Y,train
LN102060,Male,Yes,3+,Graduate,No,3432,8114.0,323.0,360.0,1.0,Semiurban,N,train
LN102061,Female,No,1,Graduate,Yes,8552,0.0,166.0,360.0,1.0,Semiurban,Y,train
LN102062,Male,Yes,1,Not Graduate,No,5185,1592.0,168.0,360.0,0.0,Semiurban,Y,train
LN102063,Male,Yes,1,Graduate,No,1819,0.0,68.0,360.0,1.0,Rural,N,train
LN102064,Male,Yes,0,Graduate,No,5137,2844.0,115.0,12.0,1.0,Urban,Y,train
LN102065,Male,No,0,Graduate,No,2842,2176.0,129.0,360.0,1.0,Rural,Y,train
LN102066,Male,Yes,3+,Graduate,No,81000,0.0,360.0,360.0,0.0,Rural,N,train
LN102067,Male,No,0,Not Graduate,No,3071,2317.0,115.0,360.0,1.0,Semiurban,Y,train
LN102068,Female,No,0,Graduate,No,5740,2696.0,172.0,480.0,1.0,Rural,N,train
LN102069,Male,Yes,1,Graduate,No,2596,2119.0,129.0,360.0,0.0,Rural,N,train
LN102070,Male,Yes,2,Graduate,No,3474,2061.0,156.0,360.0,1.0,Urban,Y,train
LN102071,Male,Yes,0,Graduate,No,2363,5462.0,196.0,360.0,1.0,Rural,Y,train
LN102072,Male,Yes,3+,Graduate,No,3029,0.0,99.0,360.0,1.0,Urban,Y,train
LN102073,Male,Yes,0,Graduate,No,3993,3274.0,207.0,360.0,1.0,Semiurban,Y,train
LN102074,Male,Yes,2,Graduate,No,5000,3667.0,236.0,360.0,1.0,Semiurban,Y,train
LN102075,Male,Yes,1,Not Graduate,No,4636,1351.0,178.0,360.0,0.0,Semiurban,Y,train
LN102076,Male,Yes,0,Graduate,No,3323,0.0,109.0,360.0,1.0,Semiurban,Y,train
LN102077,Male,Yes,3+,Not Graduate,Yes,3256,2319.0,121.0,360.0,1.0,Semiurban,Y,train
LN102078,Male,Yes,2,Graduate,No,10690,1229.0,225.0,360.0,1.0,Urban,Y,train
LN102079,Male,No,1,Not Graduate,Yes,2516,1706.0,174.0,360.0,1.0,Semiurban,N,train
LN102080,Male,Yes,0,Graduate,No,2620,2223.0,150.0,360.0,1.0,Semiurban,Y,train
LN102081,Male,Yes,0,Graduate,Yes,1803,4000.0,144.0,360.0,1.0,Semiurban,Y,train
LN102082,Female,No,1,Graduate,No,3516,0.0,123.0,360.0,1.0,Rural,Y,train
LN102083,Male,No,0,Graduate,No,3027,2667.0,144.0,360.0,1.0,Semiurban,Y,train
LN102084,Female,No,0,Graduate,No,4732,2628.0,139.0,480.0,1.0,Rural,N,train
LN102085,Female,No,0,Graduate,No,4005,0.0,83.0,360.0,0.0,Urban,N,train
LN102086,Male,Yes,1,Not Graduate,No,3676,1821.0,106.0,180.0,1.0,Urban,Y,train
LN102087,Male,Yes,2,Not Graduate,No,6015,1770.0,185.0,480.0,1.0,Semiurban,N,train
LN102088,Female,No,0,Graduate,No,8333,0.0,280.0,360.0,1.0,Semiurban,Y,train
LN102089,Female,No,0,Graduate,No,3689,0.0,136.0,360.0,0.0,Semiurban,N,train
LN102090,Male,Yes,0,Graduate,Yes,2228,3965.0,150.0,360.0,1.0,Rural,Y,train
LN102091,Male,Yes,2,Graduate,No,8184,0.0,213.0,360.0,1.0,Urban,Y,train
LN102092,Male,Yes,0,Not Graduate,No,2324,2007.0,135.0,360.0,1.0,Urban,Y,train
LN102093,Male,No,0,Graduate,No,2141,1689.0,47.0,360.0,1.0,Semiurban,Y,train
LN102094,Male,Yes,0,Graduate,No,5084,1365.0,167.0,360.0,0.0,Urban,N,train
LN102095,Male,Yes,1,Graduate,No,3675,3101.0,157.0,360.0,1.0,Semiurban,N,train
LN102096,Female,Yes,0,Graduate,No,3347,2335.0,152.0,360.0,1.0,Semiurban,Y,train
LN102097,Male,No,0,Not Graduate,No,2927,2405.0,111.0,360.0,1.0,Semiurban,Y,train
LN102098,Male,Yes,2,Not Graduate,No,4288,3263.0,133.0,180.0,1.0,Urban,Y,train
LN102099,Male,No,0,Graduate,No,3159,0.0,71.0,360.0,1.0,Urban,N,train
LN102100,Male,Yes,2,Graduate,No,5935,0.0,133.0,360.0,1.0,Semiurban,Y,train
LN102101,Female,No,0,Not Graduate,No,2250,0.0,73.0,360.0,1.0,Rural,Y,train
LN102102,Male,No,1,Not Graduate,No,2552,1186.0,91.0,360.0,1.0,Semiurban,Y,train
LN102103,Male,Yes,2,Graduate,No,5194,0.0,90.0,360.0,1.0,Urban,N,train
LN102104,Male,Yes,3+,Graduate,No,3000,4081.0,171.0,300.0,0.0,Semiurban,N,train
LN102105,Male,Yes,0,Not Graduate,No,2830,3057.0,150.0,360.0,1.0,Rural,Y,train
LN102106,Female,No,0,Graduate,No,3367,0.0,89.0,360.0,1.0,Urban,Y,train
LN102107,Female,No,0,Graduate,No,4169,0.0,112.0,360.0,0.0,Semiurban,N,train
LN102108,Female,No,0,Not Graduate,No,3781,0.0,101.0,360.0,1.0,Rural,N,train
LN102109,Male,Yes,0,Graduate,No,19730,5266.0,570.0,360.0,1.0,Rural,N,train
LN102110,Male,No,0,Graduate,No,5225,1810.0,133.0,360.0,1.0,Semiurban,N,train
LN102111,Male,Yes,1,Graduate,No,3193,2166.0,129.0,360.0,0.0,Rural,N,train
LN102112,Male,Yes,2,Graduate,No,2708,1167.0,97.0,360.0,1.0,Semiurban,Y,train
LN102113,Female,Yes,0,Graduate,No,3315,2489.0,160.0,360.0,1.0,Semiurban,Y,train
LN102114,Male,Yes,3+,Not Graduate,Yes,5628,0.0,115.0,360.0,1.0,Rural,Y,train
LN102115,Male,No,0,Graduate,No,3616,3839.0,171.0,360.0,1.0,Rural,Y,train
LN102116,Male,No,0,Graduate,No,2895,3030.0,77.0,360.0,1.0,Rural,Y,train
LN102117,Female,Yes,1,Graduate,Yes,21864,0.0,642.0,360.0,1.0,Semiurban,Y,train
LN102118,Male,Yes,0,Not Graduate,No,5881,0.0,158.0,360.0,1.0,Urban,N,train
LN102119,Male,Yes,0,Graduate,No,5934,2564.0,190.0,360.0,1.0,Rural,N,train
LN102120,Male,Yes,0,Graduate,No,2216,1494.0,103.0,360.0,1.0,Semiurban,Y,train
LN102121,Male,No,0,Graduate,Yes,6050,4333.0,120.0,180.0,1.0,Urban,N,train
LN102122,Female,Yes,0,Not Graduate,Yes,7330,0.0,152.0,360.0,1.0,Rural,Y,train
LN102123,Male,Yes,1,Graduate,No,2451,1762.0,99.0,360.0,1.0,Semiurban,Y,train
